News,Rating
"In November 2019, A.C. Moore announced it was going out of business and would be closing its stores.",true
Otters sometimes rape baby seals,true
"Koalas are ""functionally extinct"" due to Australian bushfires",false
A photograph shows a vampire hunting kit from the early 19th century.,miscaptioned
"In November 2019, U.S. President Donald Trump signed into law the PACT Act, which made several kinds of animal cruelty a federal felony",true
U.S. House Speaker Nancy Pelosi said it's dangerous to let voters decide President Donald Trump's fate in the 2020 election,false
"A child named ""John-John"" who appeared on ""Sesame Street"" in 1971 is now a registered sex offender.",unproven
"In 2019, a U.S. District Court judge ruled that girls in an Illinois school district ""must shower with boys"" and had no right to privacy",false
"The film ""Helltown"" is a genuine documentary about a teenager's mysterious disappearance, a cult, and a military mission gone wrong.",false
A photograph shows Adam Schiff sitting on a couch next to Jeffrey Epstein,false
"In talking to journalists, U.S. President Donald Trump used some notes to himself written in Sharpie pen that said, in part, ""I want nothing.",true
Clint Eastwood wrote the essay that begins “People message me why I stick my neck out for Trump. Why do I tarnish my reputation with a man that’s hated by so many?”,false
"Actor Jay Johnston was photographed at the U.S. Capitol riot on Jan. 6, 2021. ",unproven
"Dr. Seuss, children’s book author and illustrator, made a number of cartoons with racist images of Black people — some of whom are in blackface.",true
"On March 2, 2021, U.S. Navy SEALs arrested Hillary Clinton on suspicion of treason",false
Donald Trump was quietly sworn in as president of the United States under a sovereign law,labeled-satire
"Tesla founder Elon Musk died in a car battery explosion on March 5, 2021",false
Fox News was removed from 'Armed Forces Radio' due to the network's coverage of Lt. Col. Alexander Vindman's testimony in the impeachment inquiry into U.S. President Donald Trump. ,false
"In the mid-1990s, a film studio executive proposed casting Julia Roberts as the abolitionist former slave Harriet Tubman",unproven
"Universal Orlando Resort stopped a retired police officer from entering the theme park because his T-shirt said ""Retired Police Officer"" on it",mixture
A New York City restaurant received a license to serve human flesh.,labeled-satire
A photograph of U.S. President Donald Trump in his Trump Tower office in 2016 with several boxes of Sudafed in the background provides credible evidence of stimulant abuse,false
"U.S. actor Tom Hanks is related to ""Mister Rogers' Neighborhood"" host Fred Rogers.",true
Fox News host Chris Wallace tweeted a number of insults at U.S. President Donald Trump,false
Police warned that Facebook quizzes could lead to identity theft,true
"A Craigslist ad sought to pay up to 500 actors to hold ""Pro Trump"" signs during ""protest activity"" at or near the Phoenix Convention Center",unproven
"Jackson Kernion, a graduate instructor in philosophy at UC Berkeley, wrote on Twitter that rural Americans are ""bad people who have made bad life decisions.",correct-attribution
